Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
commons-io,org.apache.commons.io.input,MarkShieldInputStreamTest,resetThrowsExceptionWhenUnderlyingDoesNotSupport,Magic Number,The method contains a magic number: 64,99
commons-io,org.apache.commons.io.input,MarkShieldInputStreamTest,resetThrowsExceptionWhenUnderlyingSupports,Magic Number,The method contains a magic number: 64,108
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testAlternateBufferSize,Magic Number,The method contains a magic number: 1024,73
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testAlternateBufferSize,Magic Number,The method contains a magic number: 1024,73
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testAlternateBufferSize,Magic Number,The method contains a magic number: 1024,73
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testLargerFile,Magic Number,The method contains a magic number: 1024,97
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testLargerFile,Magic Number,The method contains a magic number: 1024,97
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testReadAfterClose,Magic Number,The method contains a magic number: 1024,110
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testReadAfterClose,Magic Number,The method contains a magic number: 1024,110
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testReadAfterClose,Magic Number,The method contains a magic number: 1024,110
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testReadSingleByte,Magic Number,The method contains a magic number: 2,123
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testReadSingleByte,Magic Number,The method contains a magic number: 1024,123
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSkipAtStart,Magic Number,The method contains a magic number: 100,138
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSkipAtStart,Magic Number,The method contains a magic number: 10,138
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSkipEmpty,Magic Number,The method contains a magic number: 5,153
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSkipInCurrentBuffer,Magic Number,The method contains a magic number: 100,165
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSkipInCurrentBuffer,Magic Number,The method contains a magic number: 10,165
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSkipInCurrentBuffer,Magic Number,The method contains a magic number: 5,165
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSkipInCurrentBuffer,Magic Number,The method contains a magic number: 3,165
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSkipInCurrentBuffer,Magic Number,The method contains a magic number: 3,165
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSkipInCurrentBuffer,Magic Number,The method contains a magic number: 8,165
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSkipNoop,Magic Number,The method contains a magic number: 5,181
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSkipNoop,Magic Number,The method contains a magic number: 10,181
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSkipOutOfCurrentBuffer,Magic Number,The method contains a magic number: 100,195
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSkipOutOfCurrentBuffer,Magic Number,The method contains a magic number: 10,195
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSkipOutOfCurrentBuffer,Magic Number,The method contains a magic number: 5,195
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSkipOutOfCurrentBuffer,Magic Number,The method contains a magic number: 6,195
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSkipOutOfCurrentBuffer,Magic Number,The method contains a magic number: 6,195
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSkipOutOfCurrentBuffer,Magic Number,The method contains a magic number: 11,195
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSkipPastEof,Magic Number,The method contains a magic number: 100,211
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSkipPastEof,Magic Number,The method contains a magic number: 10,211
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSkipPastEof,Magic Number,The method contains a magic number: 5,211
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSkipPastEof,Magic Number,The method contains a magic number: 95,211
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSkipPastEof,Magic Number,The method contains a magic number: 96,211
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSkipToEndOfCurrentBuffer,Magic Number,The method contains a magic number: 100,225
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSkipToEndOfCurrentBuffer,Magic Number,The method contains a magic number: 10,225
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSkipToEndOfCurrentBuffer,Magic Number,The method contains a magic number: 5,225
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSkipToEndOfCurrentBuffer,Magic Number,The method contains a magic number: 5,225
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSkipToEndOfCurrentBuffer,Magic Number,The method contains a magic number: 5,225
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSkipToEndOfCurrentBuffer,Magic Number,The method contains a magic number: 10,225
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSkipToEndOfCurrentBufferBuilder,Long Statement,The length of the statement "try (MemoryMappedFileInputStream inputStream=MemoryMappedFileInputStream.builder().setPath(file).setBufferSize(10).get()){" is 122.,241
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSkipToEndOfCurrentBufferBuilder,Magic Number,The method contains a magic number: 100,241
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSkipToEndOfCurrentBufferBuilder,Magic Number,The method contains a magic number: 10,241
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSkipToEndOfCurrentBufferBuilder,Magic Number,The method contains a magic number: 10,241
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSkipToEndOfCurrentBufferBuilder,Magic Number,The method contains a magic number: 5,241
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSkipToEndOfCurrentBufferBuilder,Magic Number,The method contains a magic number: 5,241
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSkipToEndOfCurrentBufferBuilder,Magic Number,The method contains a magic number: 5,241
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSkipToEndOfCurrentBufferBuilder,Magic Number,The method contains a magic number: 10,241
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSmallFileBuilder,Magic Number,The method contains a magic number: 100,258
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSmallPath,Magic Number,The method contains a magic number: 100,271
commons-io,org.apache.commons.io.input,MemoryMappedFileInputStreamTest,testSmallPathBuilder,Magic Number,The method contains a magic number: 100,284
commons-io,org.apache.commons.io.input,MessageDigestCalculatingInputStreamTest,test,Long Statement,The length of the statement "try (MessageDigestCalculatingInputStream messageDigestInputStream=new MessageDigestCalculatingInputStream(new ByteArrayInputStream(buffer))){" is 141.,39
commons-io,org.apache.commons.io.input,MessageDigestCalculatingInputStreamTest,test,Long Statement,The length of the statement "try (MessageDigestCalculatingInputStream messageDigestInputStream=MessageDigestCalculatingInputStream.builder().setInputStream(new ByteArrayInputStream(buffer)).get()){" is 168.,39
commons-io,org.apache.commons.io.input,MessageDigestCalculatingInputStreamTest,test,Long Statement,The length of the statement "try (MessageDigestCalculatingInputStream messageDigestInputStream=MessageDigestCalculatingInputStream.builder().setByteArray(buffer).get()){" is 140.,39
commons-io,org.apache.commons.io.input,MessageDigestCalculatingInputStreamTest,test,Magic Number,The method contains a magic number: 256,39
commons-io,org.apache.commons.io.input,MessageDigestCalculatingInputStreamTest,test,Magic Number,The method contains a magic number: 8192,39
commons-io,org.apache.commons.io.input,MessageDigestCalculatingInputStreamTest,test,Magic Number,The method contains a magic number: 2,39
commons-io,org.apache.commons.io.input,NullInputStreamTest,testEOFException,Magic Number,The method contains a magic number: 2,60
commons-io,org.apache.commons.io.input,NullInputStreamTest,testMarkAndReset,Long Statement,The length of the statement "assertEquals("Marked position [" + position + "] is no longer valid - passed the read limit ["+ readlimit+ "]"`e.getMessage()`"Read limit IOException message");" is 160.,69
commons-io,org.apache.commons.io.input,NullInputStreamTest,testMarkAndReset,Magic Number,The method contains a magic number: 10,69
commons-io,org.apache.commons.io.input,NullInputStreamTest,testMarkAndReset,Magic Number,The method contains a magic number: 100,69
commons-io,org.apache.commons.io.input,NullInputStreamTest,testMarkAndReset,Magic Number,The method contains a magic number: 3,69
commons-io,org.apache.commons.io.input,NullInputStreamTest,testMarkAndReset,Magic Number,The method contains a magic number: 3,69
commons-io,org.apache.commons.io.input,NullInputStreamTest,testMarkNotSupported,Magic Number,The method contains a magic number: 100,116
commons-io,org.apache.commons.io.input,NullInputStreamTest,testMarkNotSupported,Magic Number,The method contains a magic number: 5,116
commons-io,org.apache.commons.io.input,NullInputStreamTest,testRead,Magic Number,The method contains a magic number: 5,137
commons-io,org.apache.commons.io.input,NullInputStreamTest,testReadByteArray,Magic Number,The method contains a magic number: 10,164
commons-io,org.apache.commons.io.input,NullInputStreamTest,testReadByteArray,Magic Number,The method contains a magic number: 15,164
commons-io,org.apache.commons.io.input,NullInputStreamTest,testReadByteArray,Magic Number,The method contains a magic number: 5,164
commons-io,org.apache.commons.io.input,NullInputStreamTest,testReadByteArray,Magic Number,The method contains a magic number: 2,164
commons-io,org.apache.commons.io.input,NullInputStreamTest,testReadByteArray,Magic Number,The method contains a magic number: 4,164
commons-io,org.apache.commons.io.input,NullInputStreamTest,testSkip,Magic Number,The method contains a magic number: 10,208
commons-io,org.apache.commons.io.input,NullInputStreamTest,testSkip,Magic Number,The method contains a magic number: 5,208
commons-io,org.apache.commons.io.input,NullInputStreamTest,testSkip,Magic Number,The method contains a magic number: 5,208
commons-io,org.apache.commons.io.input,NullInputStreamTest,testSkip,Magic Number,The method contains a magic number: 7,208
commons-io,org.apache.commons.io.input,NullInputStreamTest,testSkip,Magic Number,The method contains a magic number: 2,208
commons-io,org.apache.commons.io.input,NullInputStreamTest,testSkip,Magic Number,The method contains a magic number: 5,208
commons-io,org.apache.commons.io.input,NullInputStreamTest,testSkip,Magic Number,The method contains a magic number: 5,208
commons-io,org.apache.commons.io.input,NullInputStreamTest,testSkip,Magic Number,The method contains a magic number: 5,208
commons-io,org.apache.commons.io.input,NullReaderTest,testEOFException,Magic Number,The method contains a magic number: 2,60
commons-io,org.apache.commons.io.input,NullReaderTest,testMarkAndReset,Long Statement,The length of the statement "assertEquals("Marked position [" + position + "] is no longer valid - passed the read limit ["+ readlimit+ "]"`e.getMessage()`"Read limit IOException message");" is 160.,69
commons-io,org.apache.commons.io.input,NullReaderTest,testMarkAndReset,Magic Number,The method contains a magic number: 10,69
commons-io,org.apache.commons.io.input,NullReaderTest,testMarkAndReset,Magic Number,The method contains a magic number: 100,69
commons-io,org.apache.commons.io.input,NullReaderTest,testMarkAndReset,Magic Number,The method contains a magic number: 3,69
commons-io,org.apache.commons.io.input,NullReaderTest,testMarkAndReset,Magic Number,The method contains a magic number: 3,69
